sample_id,condition,replicate,assay,mark,fastq_1,fastq_2,run_accession,experiment_accession,gsa_sample_accession,read1_md5,read2_md5
SIRT1_rep2_H3K56ac,SIRT1,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202619/HRR1202619_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202619/HRR1202619_r2.fq.gz,HRR1202619,HRX948891,HRS831609,00c7aca04f54b29e9c5b63395400e02e,b3523bf52ace199246336819d7ce4e9b
SIRT1_rep2_WGBS,SIRT1,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202741/HRR1202741_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202741/HRR1202741_r2.fq.gz,HRR1202741,HRX949013,HRS831731,4953dc20605e936fe5f461323339a56a,7816f59bec8cb9281684b5cb49be223b
SIRT2_rep1_H3K9ac,SIRT2,1,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202636/HRR1202636_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202636/HRR1202636_r2.fq.gz,HRR1202636,HRX948908,HRS831626,2bd1bb08f1c81eb4089bc1ea36903bd0,2417860944675679fe1990bd13d96e3d
SIRT2_rep1_H3K56ac,SIRT2,1,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202620/HRR1202620_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202620/HRR1202620_r2.fq.gz,HRR1202620,HRX948892,HRS831610,bda8f8091e2b82b06e8166b76a72d934,13458c2945fa6ea5ee49c9ea092a973d
SIRT2_rep1_WGBS,SIRT2,1,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202742/HRR1202742_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202742/HRR1202742_r2.fq.gz,HRR1202742,HRX949014,HRS831732,df6dacd335161505aff5688155d8f62d,fb92d810240814156a1d890c3ee6a711
SIRT2_rep2_H3K9ac,SIRT2,2,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202637/HRR1202637_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202637/HRR1202637_r2.fq.gz,HRR1202637,HRX948909,HRS831627,a63954ecef22a9a0f7dd99b5c227a22b,b1c43631608c34638871a4008cb86491
SIRT2_rep2_H3K56ac,SIRT2,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202621/HRR1202621_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202621/HRR1202621_r2.fq.gz,HRR1202621,HRX948893,HRS831611,bdce1f14638029dded46f76caa57790e,4e55228a0876e8464e8a13aac29571b9
SIRT2_rep2_WGBS,SIRT2,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202743/HRR1202743_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202743/HRR1202743_r2.fq.gz,HRR1202743,HRX949015,HRS831733,198088821d31c0f8fc388a30cae99bd9,8b2d69632e5412e43c4e34dec1ddd77e
SIRT3_rep1_H3K9ac,SIRT3,1,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202638/HRR1202638_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202638/HRR1202638_r2.fq.gz,HRR1202638,HRX948910,HRS831628,6977bc5341778608b46b7a0dcb70a36f,2fb349dc3b394a717999da9509f0be78
SIRT3_rep1_H3K56ac,SIRT3,1,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202622/HRR1202622_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202622/HRR1202622_r2.fq.gz,HRR1202622,HRX948894,HRS831612,e55713e4f767524430776d0fa385f47a,97ebc280db784385439466ca6f42ccd9
SIRT3_rep1_WGBS,SIRT3,1,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202744/HRR1202744_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202744/HRR1202744_r2.fq.gz,HRR1202744,HRX949016,HRS831734,923f97fdd8d599568b261d98f85e9ba9,93c3cfd65a124f8da7121ebbed3075c9
SIRT3_rep2_H3K9ac,SIRT3,2,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202639/HRR1202639_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202639/HRR1202639_r2.fq.gz,HRR1202639,HRX948911,HRS831629,aaa6ab14492aa8c7bbcd034539986c96,11007afff7cc3de844ee94e124854d9f
SIRT3_rep2_H3K56ac,SIRT3,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202623/HRR1202623_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202623/HRR1202623_r2.fq.gz,HRR1202623,HRX948895,HRS831613,8e8ff06cd291ed81dfef9488c6ced719,f0924876995471108a2189d586423dfc
SIRT3_rep2_WGBS,SIRT3,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202745/HRR1202745_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202745/HRR1202745_r2.fq.gz,HRR1202745,HRX949017,HRS831735,6d88215a97138a8948473f6f4cdc8f47,22735230299444d690f8161105a1f49f
SIRT4_rep1_H3K9ac,SIRT4,1,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202640/HRR1202640_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202640/HRR1202640_r2.fq.gz,HRR1202640,HRX948912,HRS831630,32266464f85f4cd61f4f67ff8ea8c5c9,8234cc152a5a445c29a4638711828797
SIRT4_rep1_H3K56ac,SIRT4,1,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202624/HRR1202624_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202624/HRR1202624_r2.fq.gz,HRR1202624,HRX948896,HRS831614,4b593e9ea88e8d6ae5367817014356ce,22858251d8c5009e4ab063699e754474
SIRT4_rep1_WGBS,SIRT4,1,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202746/HRR1202746_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202746/HRR1202746_r2.fq.gz,HRR1202746,HRX949018,HRS831736,8d16960e40e62961f91a86240b92bd89,fd73ad257389aff52060e3ae3fcdfe55
SIRT4_rep2_H3K9ac,SIRT4,2,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202641/HRR1202641_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202641/HRR1202641_r2.fq.gz,HRR1202641,HRX948913,HRS831631,097244362634bc2ebc7fe0e5148389b0,20504f47ded504505d67d364119381d3
SIRT4_rep2_H3K56ac,SIRT4,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202625/HRR1202625_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202625/HRR1202625_r2.fq.gz,HRR1202625,HRX948897,HRS831615,6548e3f00ca427e921651593d22e0012,1b12d28a870e3bd600713defca1bf8c2
SIRT4_rep2_WGBS,SIRT4,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202747/HRR1202747_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202747/HRR1202747_r2.fq.gz,HRR1202747,HRX949019,HRS831737,17f432aa201a803f49449e3958b137a3,b8e87d6fbe7ec421ec21a5ab87f132f2
SIRT5_rep1_H3K9ac,SIRT5,1,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202642/HRR1202642_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202642/HRR1202642_r2.fq.gz,HRR1202642,HRX948914,HRS831632,10caac67240bdfdc3b8a3a72c72a479e,37f799f7b13d4e5c61a7b1b1e9417ae3
SIRT5_rep1_H3K56ac,SIRT5,1,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202626/HRR1202626_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202626/HRR1202626_r2.fq.gz,HRR1202626,HRX948898,HRS831616,cd0425c68ec4536ec5c120281f2e9555,d8b7c79cf4be08233d65589d43eefb30
SIRT5_rep1_WGBS,SIRT5,1,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202748/HRR1202748_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202748/HRR1202748_r2.fq.gz,HRR1202748,HRX949020,HRS831738,81fb6721ff391cd4e7bb1876b4604489,9b2c4e1b7156bc51d4966ba3181a1841
SIRT5_rep2_H3K9ac,SIRT5,2,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202643/HRR1202643_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202643/HRR1202643_r2.fq.gz,HRR1202643,HRX948915,HRS831633,a756645462533876ace85380ad01386a,9175473047813de55a5c6e6f8f2df43
SIRT5_rep2_H3K56ac,SIRT5,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202627/HRR1202627_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202627/HRR1202627_r2.fq.gz,HRR1202627,HRX948899,HRS831617,d2bcc812a509e7c30431d53687fdd4d1,4b0f87683b5f35cd901a29a5f7b2d4e3
SIRT5_rep2_WGBS,SIRT5,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202749/HRR1202749_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202749/HRR1202749_r2.fq.gz,HRR1202749,HRX949021,HRS831739,bb516b3a2de4030f1cf23093894356b5,8d95dab2f8a8b19e84c2cdd7a0dc9630
SIRT6_rep1_H3K9ac,SIRT6,1,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202644/HRR1202644_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202644/HRR1202644_r2.fq.gz,HRR1202644,HRX948916,HRS831634,6d47f9a0efb30fa4a5a8220f551f0cf3,3e7dbf35e3c5a83f383de5c7ae0175da
SIRT6_rep1_H3K56ac,SIRT6,1,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202628/HRR1202628_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202628/HRR1202628_r2.fq.gz,HRR1202628,HRX948900,HRS831618,16879bca0fb7b4e65d58809dd9871963,08bc853145737108b68eff5124787c611
SIRT6_rep1_WGBS,SIRT6,1,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202750/HRR1202750_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202750/HRR1202750_r2.fq.gz,HRR1202750,HRX949022,HRS831740,badd25047323f8ccf65cc517d4ec459a,2d42621c449c5975b644a43173ef5032
SIRT6_rep2_H3K9ac,SIRT6,2,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202645/HRR1202645_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202645/HRR1202645_r2.fq.gz,HRR1202645,HRX948917,HRS831635,65208c34376fa1ef39e889298c9cefe0,4e36e63cd37939a38bb68255c370f98d
SIRT6_rep2_H3K56ac,SIRT6,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202629/HRR1202629_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202629/HRR1202629_r2.fq.gz,HRR1202629,HRX948901,HRS831619,f14afc904235b4e50c31f76a9d705d8f,53a3edaf088c1ce107279cc594b94b9c
SIRT6_rep2_WGBS,SIRT6,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202751/HRR1202751_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202751/HRR1202751_r2.fq.gz,HRR1202751,HRX949023,HRS831741,15a5e7ced584960525e45650d6758872,eef4752796161743a469cbcfb41b0ac7
SIRT7_rep1_H3K9ac,SIRT7,1,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202646/HRR1202646_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202646/HRR1202646_r2.fq.gz,HRR1202646,HRX948918,HRS831636,34a172772cdd8b06ccf062e9af24e56c,820147502a7c2f30c4863f534ec13b9b
SIRT7_rep1_H3K56ac,SIRT7,1,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202630/HRR1202630_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202630/HRR1202630_r2.fq.gz,HRR1202630,HRX948902,HRS831620,096a6e3c3333ca946515904f7cd7b2f0,61bcc4ef2bd9dbf7ff6390f40ba9d34d
SIRT7_rep1_WGBS,SIRT7,1,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202752/HRR1202752_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202752/HRR1202752_r2.fq.gz,HRR1202752,HRX949024,HRS831742,8add835207b3ca38e9be5214b3d5c65a,38b5a1e376f1649d572c2aff36735ca9
SIRT7_rep2_H3K9ac,SIRT7,2,CHIP,H3K9ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202647/HRR1202647_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202647/HRR1202647_r2.fq.gz,HRR1202647,HRX948919,HRS831637,4543fe1a535801fbe11576ddfa6027d1,b0d6e8bc42b6fc9946c1071ea35dc375
SIRT7_rep2_H3K56ac,SIRT7,2,CHIP,H3K56ac,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202631/HRR1202631_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202631/HRR1202631_r2.fq.gz,HRR1202631,HRX948903,HRS831621,b10e24ef2e243bbbc0393d15678be5e9,52d0262b65f471adec8ef441d0dde973
SIRT7_rep2_WGBS,SIRT7,2,WGBS,,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202753/HRR1202753_f1.fq.gz,https://download.cncb.ac.cn/gsa-human/HRA003336/HRR1202753/HRR1202753_r2.fq.gz,HRR1202753,HRX949025,HRS831743,d233a592932cf03415ee2d5724775765,233df30d41a1ad03c82be35896037f38
